x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,6.00519,4.03985,7.97053
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60673,3.64359,7.56987
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60673,3.64359,7.56987
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.24904,3.28565,7.21244
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.76089,3.79603,7.72575
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62655,3.65032,7.60277
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.78419,3.8223,7.74608
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.16008,3.19428,7.12589
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,5.95645,3.99368,7.91921
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.78419,3.8223,7.74608
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62655,3.65032,7.60277
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.50393,3.54104,7.46682
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.73232,3.7604,7.70424
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.59893,3.63342,7.56445
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.45442,3.48689,7.42194
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.71444,3.74745,7.68143
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.45442,3.48689,7.42194
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.63393,3.6691,7.59877
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.56182,3.59721,7.52643
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.63393,3.6691,7.59877
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.52394,3.55814,7.48975
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.46951,3.50746,7.43156
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.47753,3.50522,7.44985
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.47753,3.50522,7.44985
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,5.04106,3.06695,7.01518
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.33879,3.37491,7.30267
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.97261,4.01028,7.93493
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.12213,4.15656,8.08769
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.28799,4.32405,8.25192
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.78941,3.82573,7.75309
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.55238,3.58886,7.51591
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.78941,3.82573,7.75309
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.28799,4.32405,8.25192
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.26735,4.30359,8.23112
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,5.93696,3.97304,7.90087
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.63039,3.66843,7.59235
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.8817,3.91675,7.84664
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.73377,3.76971,7.69783
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.72854,2.76102,6.69606
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.17899,3.21506,7.14292
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.31376,3.34501,7.2825
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.11568,4.15104,8.08032
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.05765,4.0956,8.01971
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.78316,3.79311,7.77321
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.78316,3.79311,7.77321
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.59632,3.63334,7.55929
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.61027,3.6381,7.58243
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.61027,3.6381,7.58243
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.56106,3.59822,7.5239
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.768,3.7992,7.73679
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.35578,3.39223,7.31932
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.13493,3.17047,7.09939
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.87662,3.91258,7.84066
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.19845,3.23508,7.16182
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.78515,3.82123,7.74908
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.35578,3.39223,7.31932
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.367,3.4039,7.33009
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.41441,3.45086,7.37796
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.08597,3.11963,7.0523
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.48543,3.52264,7.44821
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.11905,3.1553,7.0828
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.8487,3.88643,7.81097
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,5.90372,3.94023,7.86721
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,5.01479,3.04947,6.98012
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.09769,4.13274,8.06265
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.88821,3.92571,7.85071
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.09204,3.12498,7.0591
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.64272,3.68066,7.60478
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.88821,3.92571,7.85071
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.17959,4.21416,8.14502
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.03362,4.06947,7.99776
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.59303,3.626,7.56006
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.22059,3.25632,7.18486
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.71713,3.75408,7.68018
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.83534,3.86674,7.80394
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.79845,3.83603,7.76087
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.71713,3.75408,7.68018
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.30204,3.30024,7.30383
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.49895,3.53373,7.46416
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.17129,4.208,8.13458
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.36472,3.4018,7.32763
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.36472,3.4018,7.32763
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.67633,3.70544,7.64722
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.6339,3.66768,7.60012
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.79259,3.82863,7.75655
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.67633,3.70544,7.64722
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,6.1106,4.14066,8.08054
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,5.90915,3.94575,7.87254
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.76868,3.80617,7.73118
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.02503,4.06042,7.98963
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.29639,3.33337,7.2594
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.46742,3.50614,7.42869
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.82602,3.8631,7.78894
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.28398,4.31209,8.25587
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.28398,4.31209,8.25587
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.51585,3.55366,7.47804
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.26707,4.29993,8.23422
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.23398,3.26777,7.20019
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.73494,3.7716,7.69828
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.44089,3.47888,7.40289
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.23398,3.26777,7.20019
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.32097,4.35538,8.28657
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.08666,4.11777,8.05556
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.89091,3.91753,7.86429
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.89091,3.91753,7.86429
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.0235,4.05148,7.99551
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.86876,3.89413,7.8434
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.0235,4.05148,7.99551
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.75257,3.78961,7.71552
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.03118,4.06858,7.99377
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.75257,3.78961,7.71552
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.4342,3.46672,7.40167
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.11375,4.14276,8.08475
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.22058,4.25474,8.18641
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.82098,3.85337,7.78859
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.82098,3.85337,7.78859
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,5.96438,3.99687,7.93189
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.82177,3.8588,7.78474
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.53064,3.56866,7.49262
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.24202,4.27853,8.20552
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.1132,3.14637,7.08003
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.60001,3.63632,7.5637
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.1132,3.14637,7.08003
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.33965,3.37441,7.30489
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,5.69974,3.73105,7.66843
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.33965,3.37441,7.30489
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.12743,4.16373,8.09113
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.72759,3.7663,7.68888
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.53088,3.5672,7.49456
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.72759,3.7663,7.68888
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.79082,3.82938,7.75226
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.68127,3.71877,7.64378
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,5.94191,3.97685,7.90697
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.27623,4.31264,8.23981
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.09197,3.1268,7.05714
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.52768,3.56415,7.49121
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.53385,3.56684,7.50086
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.78929,3.81825,7.76033
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.0479,4.08292,8.01287
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.90652,3.93507,7.87796
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.19385,4.2114,8.17631
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.34557,3.38342,7.30772
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.34557,3.38342,7.30772
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.34557,3.38342,7.30772
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.72713,3.76291,7.69136
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.49639,3.53098,7.46179
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,5.81602,3.85345,7.77859
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.5757,3.61192,7.53948
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.50188,3.53516,7.4686
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.77717,3.8143,7.74004
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.49256,3.52265,7.46248
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.0082,4.04208,7.97431
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,5.90349,3.93189,7.8751
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.37831,3.41399,7.34262
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.77804,3.81628,7.7398
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.83641,3.87379,7.79904
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.51458,3.54855,7.4806
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.90888,3.93839,7.87937
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.20998,4.24553,8.17444
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.78672,3.81954,7.7539
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.14236,4.17848,8.10624
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,5.99089,4.02554,7.95624
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79678,3.83404,7.75952
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79678,3.83404,7.75952
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.64142,3.67289,7.60995
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.62681,3.66562,7.58799
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.77163,3.8087,7.73456
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.1441,4.18121,8.10699
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.91367,3.9501,7.87724
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.32957,4.36134,8.2978
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.95131,3.98788,7.91474
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.37804,4.41062,8.34546
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.56677,3.60005,7.53349
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.71233,3.74634,7.67832
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.84534,3.88253,7.80814
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.77581,3.81222,7.73939
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.18018,4.21637,8.14399
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.7871,3.82394,7.75025
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.23353,3.27045,7.19661
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.79069,3.82934,7.75204
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.54882,3.58465,7.51298
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.23353,3.27045,7.19661
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.30014,4.33441,8.26587
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.17786,4.20338,8.15233
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.5546,4.58356,8.52563
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.72238,3.76053,7.68424
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,5.97449,4.01166,7.93732
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.83253,3.86657,7.79849
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.06356,4.10059,8.02653
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.30079,3.33569,7.26588
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.30079,3.33569,7.26588
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.28184,3.29297,7.27071
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.89418,3.92167,7.86669
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.29674,4.33299,8.26049
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.88501,3.92012,7.8499
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.65243,3.69137,7.61349
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.89613,3.93239,7.85987
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.60385,3.64079,7.56691
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.95236,3.99019,7.91453
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.78716,3.82307,7.75126
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.78716,3.82307,7.75126
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.55932,3.59515,7.52349
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.10079,3.13258,7.06901
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.61708,3.65322,7.58094
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.4632,3.49268,7.43372
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14304,4.18045,8.10564
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14304,4.18045,8.10564
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.5718,3.60627,7.53734
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.17875,4.21493,8.14257
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.36199,3.39849,7.32548
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.58377,3.62206,7.54549
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.50927,3.54586,7.47269
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.18651,3.21934,7.15367
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.50927,3.54586,7.47269
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.58377,3.62206,7.54549
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.77912,2.81226,6.74599
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.83029,3.86443,7.79615
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.70573,2.73732,6.67413
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.36372,4.39765,8.32978
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.70672,2.73829,6.67514
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.10841,3.14489,7.07192
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.69108,3.72761,7.65455
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.48712,3.52548,7.44876
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.40007,3.43443,7.3657
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.2799,4.31358,8.24622
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.48712,3.52548,7.44876
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.40007,3.43443,7.3657
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.80097,3.83794,7.76401
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.88387,3.9211,7.84663
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.16874,3.20181,7.13567
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20363,4.23947,8.1678
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20363,4.23947,8.1678
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20363,4.23947,8.1678
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.56965,3.59622,7.54308
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20363,4.23947,8.1678
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.20978,4.24445,8.17511
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.43753,3.47517,7.39989
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.72286,3.76071,7.68501
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.43753,3.47517,7.39989
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,5.99158,4.02879,7.95438
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.64028,3.67473,7.60582
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.83913,3.87502,7.80324
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.63641,3.67494,7.59789
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.20375,4.24025,8.16725
