x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,5.98302,4.01753,7.94852
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60371,3.64043,7.56698
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60371,3.64043,7.56698
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.25936,3.29592,7.2228
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.73708,3.77209,7.70208
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62701,3.65065,7.60337
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.7956,3.83368,7.75752
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.18239,3.2163,7.14848
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,5.9678,4.00496,7.93065
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.7956,3.83368,7.75752
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62701,3.65065,7.60337
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.51439,3.55161,7.47717
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.72001,3.7482,7.69183
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.60287,3.63725,7.56849
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.47511,3.50775,7.44247
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.72149,3.75474,7.68825
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.47511,3.50775,7.44247
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.62888,3.66383,7.59393
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.56525,3.60066,7.52985
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.62888,3.66383,7.59393
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.51579,3.54983,7.48174
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.48751,3.52553,7.44948
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.46749,3.49481,7.44017
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.46749,3.49481,7.44017
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,5.05046,3.0758,7.02511
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.35068,3.38688,7.31448
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.97021,4.00785,7.93257
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.14052,4.17496,8.10609
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.2959,4.33187,8.25993
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.77792,3.81423,7.74162
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.56526,3.60185,7.52867
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.77792,3.81423,7.74162
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.2959,4.33187,8.25993
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.27631,4.31247,8.24016
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,5.9358,3.97177,7.89982
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.64353,3.68152,7.60554
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.87644,3.91157,7.8413
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.73936,3.77533,7.70339
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.75321,2.78547,6.72094
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.21157,3.2477,7.17544
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.31809,3.34915,7.28704
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.12973,4.1648,8.09465
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.05913,4.09704,8.02121
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.8015,3.8126,7.7904
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.8015,3.8126,7.7904
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.60801,3.64501,7.57102
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.5836,3.61106,7.55614
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.5836,3.61106,7.55614
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.55694,3.59418,7.5197
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.74085,3.77179,7.70992
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.37925,3.41583,7.34266
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.15586,3.19148,7.12024
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.869,3.9049,7.8331
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.20619,3.24287,7.1695
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.77781,3.81378,7.74185
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.37925,3.41583,7.34266
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.3824,3.41939,7.34541
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.43834,3.47489,7.40179
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.09207,3.12591,7.05824
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.49619,3.53345,7.45893
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.12564,3.16185,7.08943
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.85042,3.88811,7.81274
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,5.89769,3.93413,7.86125
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,5.03882,3.07332,7.00431
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.08781,4.12279,8.05284
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.90933,3.94676,7.8719
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.11822,3.15115,7.08528
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.65955,3.69753,7.62157
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.90933,3.94676,7.8719
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.16965,4.20413,8.13517
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.01081,4.04654,7.97508
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.61846,3.65173,7.5852
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.252,3.28769,7.2163
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.72954,3.76645,7.69263
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.83441,3.86558,7.80323
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.81778,3.8553,7.78025
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.72954,3.76645,7.69263
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.44585,3.44103,7.45067
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.49995,3.53468,7.46523
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.16707,4.20373,8.13041
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3853,3.42226,7.34834
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3853,3.42226,7.34834
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.642,3.67089,7.6131
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.63548,3.66909,7.60186
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.80065,3.83663,7.76467
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.642,3.67089,7.6131
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,6.09297,4.12301,8.06293
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,5.91372,3.95033,7.87711
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.7751,3.81256,7.73765
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.00904,4.04437,7.9737
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.30807,3.34503,7.27111
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.476,3.51475,7.43725
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.83525,3.87232,7.79817
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26716,4.29498,8.23933
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26716,4.29498,8.23933
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.5168,3.55463,7.47897
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.2866,4.31937,8.25384
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.24076,3.27457,7.20695
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.7417,3.77831,7.70509
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.44214,3.48014,7.40414
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.24076,3.27457,7.20695
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.32855,4.36284,8.29427
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.06637,4.09736,8.03537
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.84111,3.86744,7.81479
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.84111,3.86744,7.81479
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,5.9859,4.01352,7.95827
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.841,3.86648,7.81552
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,5.9859,4.01352,7.95827
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.75588,3.79289,7.71887
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.03043,4.06781,7.99306
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.75588,3.79289,7.71887
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.45151,3.4842,7.41881
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.06649,4.09522,8.03777
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.22085,4.25511,8.18659
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.85112,3.88338,7.81887
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.85112,3.88338,7.81887
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,5.97072,4.00319,7.93825
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.82007,3.85702,7.78312
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.54227,3.58034,7.5042
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.25096,4.28738,8.21454
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.11789,3.15116,7.08461
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.59245,3.62868,7.55622
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.11789,3.15116,7.08461
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.3558,3.39058,7.32102
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,5.74237,3.77303,7.7117
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.3558,3.39058,7.32102
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.13597,4.17215,8.09979
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.73,3.76872,7.69127
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.54336,3.5797,7.50701
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.73,3.76872,7.69127
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.79251,3.83107,7.75396
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.67645,3.71387,7.63903
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,5.9342,3.96918,7.89922
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.28391,4.32026,8.24756
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.08761,3.12249,7.05273
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.56673,3.60297,7.53048
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.56649,3.59969,7.5333
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.79129,3.81973,7.76285
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.05421,4.08933,8.01909
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.89368,3.92239,7.86497
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.16107,4.17826,8.14388
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.3596,3.39752,7.32168
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.3596,3.39752,7.32168
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.3596,3.39752,7.32168
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.72614,3.76201,7.69028
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.49958,3.53418,7.46498
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,5.82036,3.8577,7.78301
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.5853,3.62167,7.54894
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.51357,3.5471,7.48003
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.79044,3.82756,7.75331
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.48442,3.5142,7.45464
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.0089,4.04298,7.97482
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,5.87748,3.90573,7.84923
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.38291,3.4187,7.34712
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.78546,3.82364,7.74727
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.838,3.8753,7.8007
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.53518,3.56915,7.50122
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.89821,3.92776,7.86867
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.22456,4.26004,8.18907
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.78803,3.8208,7.75526
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.14837,4.18455,8.1122
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,5.9859,4.0205,7.95129
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80992,3.84708,7.77276
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80992,3.84708,7.77276
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.64824,3.6795,7.61697
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.63866,3.6775,7.59983
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.78301,3.82006,7.74596
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.15402,4.19102,8.11702
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.91035,3.94676,7.87393
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.33372,4.36526,8.30218
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.94548,3.98195,7.909
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.36939,4.40171,8.33706
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.62488,3.65772,7.59204
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.68542,3.71927,7.65157
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.84693,3.88407,7.80979
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.7641,3.80052,7.72769
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.1666,4.2027,8.1305
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.779,3.81577,7.74223
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.25332,3.2902,7.21643
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.79852,3.83717,7.75987
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.56844,3.60424,7.53264
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.25332,3.2902,7.21643
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.30062,4.33487,8.26638
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.18805,4.2133,8.1628
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.567,4.59585,8.53816
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.73653,3.77462,7.69843
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,5.97614,4.01326,7.93902
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.8563,3.89032,7.82227
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.06501,4.10198,8.02805
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.32733,3.362,7.29265
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.32733,3.362,7.29265
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.39509,3.40397,7.38622
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.94468,3.9712,7.91816
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.30023,4.33639,8.26407
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.87458,3.90959,7.83957
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.65336,3.6923,7.61442
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.90587,3.94224,7.86951
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.62135,3.65835,7.58436
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.95351,3.99131,7.9157
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.79404,3.82988,7.75821
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.79404,3.82988,7.75821
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.57896,3.61478,7.54315
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.09484,3.12684,7.06284
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.62423,3.66037,7.5881
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.47655,3.50579,7.4473
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14979,4.1871,8.11247
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14979,4.1871,8.11247
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.56678,3.60135,7.53221
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.18112,4.21724,8.145
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.38824,3.42479,7.3517
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.59897,3.63722,7.56072
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.50463,3.54116,7.4681
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.17884,3.21186,7.14582
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.50463,3.54116,7.4681
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.59897,3.63722,7.56072
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.79706,2.83006,6.76406
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.80438,3.83842,7.77034
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.73958,2.771,6.70817
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.35306,4.38681,8.31931
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.74068,2.77208,6.70929
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.14395,3.18036,7.10754
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.69849,3.7349,7.66207
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.49563,3.53397,7.45728
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.41199,3.44645,7.37754
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.28887,4.32244,8.25531
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.49563,3.53397,7.45728
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.41199,3.44645,7.37754
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.79267,3.82968,7.75565
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.88762,3.92485,7.85039
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.17916,3.21221,7.14612
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20771,4.2435,8.17192
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20771,4.2435,8.17192
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20771,4.2435,8.17192
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.6113,3.63765,7.58496
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20771,4.2435,8.17192
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.21627,4.25086,8.18167
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.45596,3.49366,7.41827
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.73245,3.77031,7.69458
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.45596,3.49366,7.41827
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,6.00053,4.03769,7.96338
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.63862,3.67313,7.60411
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.83493,3.87071,7.79915
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.65051,3.68899,7.61203
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.21124,4.24768,8.17479
