x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.58816,3.62488,7.55143
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.58816,3.62488,7.55143
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.23333,3.26991,7.19676
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.73853,3.77352,7.70353
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.60792,3.63186,7.58399
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.78324,3.82136,7.74512
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.14289,3.17713,7.10864
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,5.95252,3.98977,7.91527
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.78324,3.82136,7.74512
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.60792,3.63186,7.58399
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.49051,3.52768,7.45335
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.71086,3.7391,7.68261
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.58883,3.62329,7.55438
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46077,3.49365,7.42789
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.72372,3.75704,7.6904
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46077,3.49365,7.42789
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.6176,3.65261,7.58258
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.55292,3.58847,7.51736
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.6176,3.65261,7.58258
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.51338,3.54744,7.47932
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.45963,3.49762,7.42164
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.41875,3.4459,7.3916
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.41875,3.4459,7.3916
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,5.0209,3.04677,6.99503
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.31905,3.35513,7.28297
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.96101,3.99864,7.92338
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.14118,4.17578,8.10659
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.30195,4.33803,8.26586
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.76855,3.80482,7.73228
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.55137,3.58799,7.51475
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.76855,3.80482,7.73228
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.30195,4.33803,8.26586
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.28108,4.31735,8.24481
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,5.92635,3.96225,7.89045
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.62156,3.65949,7.58362
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.87938,3.91453,7.84423
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.73615,3.77222,7.70008
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.69708,2.72965,6.66451
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.1688,3.20487,7.13273
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.2743,3.30531,7.24329
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.13336,4.16864,8.09808
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.05747,4.09544,8.01951
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.82374,3.83508,7.81239
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.82374,3.83508,7.81239
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.58285,3.61985,7.54585
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.56132,3.58864,7.534
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.56132,3.58864,7.534
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.54015,3.57733,7.50298
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.72612,3.75692,7.69532
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.34954,3.38614,7.31294
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.11202,3.14766,7.07638
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.86579,3.90171,7.82987
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.16747,3.20412,7.13082
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.77297,3.80903,7.73691
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.34954,3.38614,7.31294
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.34943,3.38643,7.31242
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.40794,3.44453,7.37135
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.04904,3.08297,7.01511
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.4719,3.50919,7.43461
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.0976,3.1339,7.0613
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.84647,3.88419,7.80875
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,5.89774,3.93423,7.86126
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.99296,3.02761,6.95832
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.08675,4.12177,8.05172
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.88958,3.92703,7.85212
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.05979,3.09281,7.02677
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.63847,3.67645,7.60048
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.88958,3.92703,7.85212
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.17261,4.20718,8.13804
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.01578,4.05142,7.98014
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.60179,3.63518,7.5684
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.21333,3.24895,7.1777
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.70918,3.74614,7.67223
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.81143,3.84286,7.78
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.79975,3.83739,7.7621
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.70918,3.74614,7.67223
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.32368,3.31156,7.33579
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.47049,3.50507,7.4359
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.16539,4.20208,8.12869
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3583,3.39536,7.32125
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3583,3.39536,7.32125
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.62183,3.65073,7.59293
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.62554,3.6593,7.59178
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.78483,3.82108,7.74859
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.62183,3.65073,7.59293
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,6.09712,4.12723,8.06702
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,5.90972,3.94645,7.87298
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.75998,3.79745,7.72251
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.01502,4.05036,7.97967
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.27695,3.3139,7.24
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.45124,3.49,7.41249
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.81747,3.85452,7.78042
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.27739,4.30538,8.2494
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.27739,4.30538,8.2494
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.49277,3.53069,7.45485
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.29206,4.32509,8.25904
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.20851,3.24253,7.17449
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.72972,3.76641,7.69303
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.41687,3.45494,7.3788
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.20851,3.24253,7.17449
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.32968,4.36414,8.29523
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.06451,4.09563,8.0334
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.83595,3.86222,7.80969
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.83595,3.86222,7.80969
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.01189,4.03956,7.98423
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.84675,3.87226,7.82125
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.01189,4.03956,7.98423
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.74511,3.78214,7.70807
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.02421,4.06167,7.98675
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.74511,3.78214,7.70807
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.44087,3.4737,7.40803
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.06737,4.09589,8.03885
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.23249,4.26688,8.1981
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84415,3.87668,7.81161
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84415,3.87668,7.81161
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,5.98205,4.01467,7.94943
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.81111,3.84807,7.77415
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.51629,3.55434,7.47823
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.24886,4.28538,8.21234
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.07511,3.10842,7.04181
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.58795,3.62418,7.55172
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.07511,3.10842,7.04181
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.33103,3.3659,7.29616
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,5.69591,3.72534,7.66648
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.33103,3.3659,7.29616
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.1409,4.1772,8.1046
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.71507,3.75378,7.67636
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.52016,3.55652,7.48381
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.71507,3.75378,7.67636
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.78071,3.81928,7.74214
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.6627,3.70008,7.62532
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,5.94262,3.97765,7.9076
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.28746,4.32393,8.25098
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.04696,3.08195,7.01197
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.52586,3.56159,7.49014
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.5459,3.57908,7.51272
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.76362,3.79175,7.73549
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.05495,4.09017,8.01974
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.89512,3.92387,7.86636
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.16458,4.18121,8.14794
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.32375,3.36165,7.28585
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.32375,3.36165,7.28585
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.32375,3.36165,7.28585
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.72023,3.75618,7.68429
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.46994,3.5044,7.43548
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,5.80709,3.84452,7.76966
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.56644,3.6028,7.53007
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.49566,3.52921,7.46211
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.78627,3.82347,7.74907
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.4398,3.46951,7.41009
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.02256,4.0567,7.98842
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,5.8692,3.89736,7.84105
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.34617,3.38194,7.3104
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.77429,3.8125,7.73609
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.82973,3.86707,7.7924
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.51973,3.55361,7.48585
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.91195,3.94168,7.88222
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.21595,4.25155,8.18034
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.77165,3.80456,7.73875
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.15201,4.18828,8.11574
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,5.98742,4.0221,7.95275
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79553,3.83289,7.75817
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79553,3.83289,7.75817
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.63848,3.67003,7.60692
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.61996,3.65879,7.58112
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.76814,3.80524,7.73103
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.14943,4.18649,8.11236
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.90971,3.94605,7.87337
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.33318,4.36492,8.30145
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.94318,3.97971,7.90665
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.37249,4.40491,8.34008
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.57135,3.60364,7.53905
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.68728,3.72113,7.65343
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.8334,3.87056,7.79623
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.76701,3.80337,7.73064
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.16713,4.20319,8.13107
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.76617,3.80286,7.72948
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.22114,3.25799,7.18428
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.78917,3.82784,7.75049
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.52967,3.56541,7.49392
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.22114,3.25799,7.18428
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.30888,4.34328,8.27447
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.17993,4.20465,8.1552
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.55988,4.58889,8.53087
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.722,3.76008,7.68391
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,5.97524,4.01246,7.93803
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.84415,3.8784,7.80989
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.06999,4.10703,8.03296
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.29029,3.32519,7.25539
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.29029,3.32519,7.25539
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.29278,3.29605,7.28951
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.92809,3.95483,7.90135
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.30012,4.33636,8.26389
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.87879,3.91389,7.8437
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.63367,3.6726,7.59475
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.90546,3.94188,7.86905
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.59406,3.63103,7.5571
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.94625,3.98415,7.90835
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.78098,3.81689,7.74507
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.78098,3.81689,7.74507
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.53956,3.5753,7.50383
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.0491,3.08126,7.01694
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.60354,3.63959,7.5675
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.435,3.46416,7.40585
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14827,4.18566,8.11089
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.14827,4.18566,8.11089
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.56221,3.59676,7.52766
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.17687,4.2131,8.14065
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.35997,3.39645,7.32348
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.57074,3.60903,7.53245
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.48823,3.52475,7.45171
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.13951,3.17265,7.10637
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.48823,3.52475,7.45171
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.57074,3.60903,7.53245
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.74775,2.78088,6.71462
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.80197,3.83599,7.76796
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.65781,2.68876,6.62687
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.35651,4.39029,8.32272
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.65895,2.68987,6.62804
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.09834,3.13471,7.06197
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.67929,3.71569,7.64288
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47842,3.51679,7.44004
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.39154,3.42603,7.35705
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.30398,4.3377,8.27026
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47842,3.51679,7.44004
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.39154,3.42603,7.35705
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.7913,3.82829,7.75432
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.87791,3.91521,7.84062
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.14587,3.17906,7.11267
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20186,4.23775,8.16597
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20186,4.23775,8.16597
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20186,4.23775,8.16597
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.559,3.58584,7.53217
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.20186,4.23775,8.16597
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.2073,4.24193,8.17266
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.42612,3.46378,7.38846
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.71989,3.75779,7.68198
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.42612,3.46378,7.38846
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,6.00001,4.03727,7.96276
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.63962,3.67415,7.60509
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.83116,3.86694,7.79537
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.62972,3.66827,7.59116
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.21596,4.25249,8.17944
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.84459,3.88292,7.80627
