x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,6.3652,4.39082,8.33958
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.11313,3.14418,7.08208
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.11313,3.14418,7.08208
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,4.91326,2.94311,6.88341
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.74379,3.77322,7.71436
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.8574,3.88118,7.83362
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.86976,3.90355,7.83597
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.3117,3.34182,7.28159
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.61386,4.61345,8.61427
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.86976,3.90355,7.83597
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.8574,3.88118,7.83362
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.87999,3.9127,7.84728
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,6.11438,4.14466,8.0841
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.11639,3.14549,7.08729
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.43021,3.45822,7.40221
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.95608,3.98641,7.92576
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.43021,3.45822,7.40221
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.082,3.11137,7.05262
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.22963,3.25892,7.20034
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.082,3.11137,7.05262
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.05512,3.08256,7.02769
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.54132,3.57763,7.50502
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,6.031,4.05132,8.01068
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,6.031,4.05132,8.01068
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,4.91919,2.93687,6.90151
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,6.19702,4.22156,8.17247
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,6.15581,4.18941,8.12221
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.23719,4.2675,8.20688
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.62355,4.65613,8.59097
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.37189,4.39833,8.34545
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.62729,3.66057,7.59401
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.37189,4.39833,8.34545
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.62355,4.65613,8.59097
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.61386,4.64694,8.58078
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.45007,4.4815,8.41863
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.94519,3.97742,7.91295
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,6.42052,4.45102,8.39003
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.83342,3.86634,7.80051
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.83444,2.8552,6.81368
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.43536,3.46781,7.4029
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.85785,3.88789,7.82781
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.54537,4.57633,8.51442
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.70416,4.73602,8.67231
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.46201,4.4425,8.48152
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.46201,4.4425,8.48152
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.53335,3.56829,7.49842
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.1425,4.1639,8.12109
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.1425,4.1639,8.12109
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.5845,3.61803,7.55096
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,6.25777,4.28706,8.22847
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.69361,3.72699,7.66023
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.41473,3.44545,7.384
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,6.35684,4.38632,8.32735
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.56961,3.60061,7.5386
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.49925,3.52805,7.47045
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.69361,3.72699,7.66023
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.86855,3.90124,7.83586
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.85281,3.88552,7.8201
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.05318,3.08218,7.02418
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.65294,3.68892,7.61695
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.02752,3.06202,6.99302
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.97096,4.0051,7.93682
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.52068,4.54739,8.49397
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.84024,2.86888,6.81159
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.75256,4.7723,8.73282
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.20516,4.23852,8.1718
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.17956,3.20343,7.1557
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.53222,3.56784,7.49659
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.20516,4.23852,8.1718
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.28414,4.29637,8.27192
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.17325,4.20134,8.14515
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,6.13446,4.16085,8.10808
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.67519,3.70341,7.64697
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.65539,3.69005,7.62073
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,6.06754,4.09936,8.03573
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,6.03335,4.06712,7.99958
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.65539,3.69005,7.62073
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.41431,3.40868,7.41993
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,6.14999,4.1753,8.12469
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.73286,4.76347,8.70224
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.0683,3.09401,7.04259
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.0683,3.09401,7.04259
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.18834,4.21568,8.161
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.23371,3.26,7.20741
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,6.29239,4.31982,8.26495
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.18834,4.21568,8.161
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,5.98411,4.0124,7.95582
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.62194,4.65277,8.59112
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,6.07291,4.10664,8.03918
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.3984,4.42518,8.37163
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.95152,3.98287,7.92017
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.50031,3.53647,7.46416
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,6.48074,4.51314,8.44834
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.46649,4.49201,8.44097
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.46649,4.49201,8.44097
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.64411,3.67605,7.61217
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.51509,4.54594,8.48425
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.01452,3.03234,6.9967
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.33586,3.36878,7.30294
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.53468,3.56859,7.50077
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.01452,3.03234,6.9967
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.02355,4.04259,8.00451
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.43337,4.46447,8.40227
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.93226,3.94651,7.918
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.93226,3.94651,7.918
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.4789,4.21705,8.74075
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,6.24684,4.27333,8.22036
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.50842,4.18343,8.8334
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.32688,3.36049,7.29327
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.42133,4.45344,8.38923
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.32688,3.36049,7.29327
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.35826,3.37981,7.3367
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.17309,4.20037,8.14581
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.34585,4.37408,8.31763
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.99759,4.02499,7.9702
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.99759,4.02499,7.9702
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.47365,4.48478,8.46251
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,6.01785,4.05262,7.98309
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.92654,3.96208,7.89101
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.60836,4.64115,8.57556
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.30094,3.32461,7.27727
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.59941,3.63155,7.56726
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.30094,3.32461,7.27727
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.23326,3.26547,7.20106
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,6.67249,4.68539,8.65958
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.23326,3.26547,7.20106
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.82562,4.85245,8.7988
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.20602,4.24026,8.17178
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.74083,3.77302,7.70865
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.20602,4.24026,8.17178
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,6.46133,4.4925,8.43017
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,6.15586,4.18126,8.13046
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,6.41883,4.4475,8.39015
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.59248,4.62641,8.55854
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,4.90889,2.94061,6.87717
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.95275,3.97811,7.9274
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.8026,3.83264,7.77256
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.84127,3.84903,7.83351
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.10922,4.13931,8.07912
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.68678,3.713,7.66056
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.56708,4.56073,8.57344
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.77705,3.81129,7.74282
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.77705,3.81129,7.74282
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.77705,3.81129,7.74282
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,6.63487,4.65271,8.61702
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,6.17707,4.20337,8.15077
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.75987,4.78003,8.7397
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,6.23356,4.26337,8.20375
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,6.1285,4.15413,8.10287
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,6.19836,4.23038,8.16635
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.76085,3.78798,7.73371
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.27346,4.30242,8.24449
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,6.57112,4.57841,8.56383
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.69667,3.7275,7.66584
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.65894,3.69295,7.62494
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.85953,3.89192,7.82713
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.86571,3.89198,7.83945
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.06475,3.03737,7.09213
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,7.10701,5.11701,9.09701
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,6.05828,4.0851,8.03146
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.49026,4.52298,8.45754
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,6.24394,4.27493,8.21295
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.21584,4.2483,8.18338
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.21584,4.2483,8.18338
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.29476,3.31884,7.27067
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.29665,3.33129,7.26201
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.40058,3.43453,7.36662
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.20199,4.2361,8.16787
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,6.17695,4.20811,8.14578
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,5.88302,3.90323,7.8628
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.63237,3.66483,7.5999
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.03203,4.05512,8.00893
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.80103,3.8258,7.77626
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,6.01336,4.03632,7.9904
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,6.11872,4.15375,8.08369
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,6.1935,4.22519,8.1618
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.78181,4.80903,8.75459
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,6.07138,4.09949,8.04327
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.27077,3.30434,7.23721
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,6.08381,4.11902,8.0486
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.83518,3.8458,7.82457
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.27077,3.30434,7.23721
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.46325,4.4805,8.446
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.42598,4.43794,8.41403
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.06236,4.08262,8.04209
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.96762,4.00267,7.93257
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.24773,4.28134,8.21412
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.98232,4.01488,7.94976
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.53678,4.56922,8.50434
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.45475,3.48681,7.42269
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.45475,3.48681,7.42269
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.66319,3.66429,7.66209
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,6.02861,4.03789,8.01932
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.76382,4.79434,8.73331
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,6.09715,4.12331,8.071
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.97654,4.01059,7.94249
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,6.00259,4.03611,7.96907
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.89191,3.92419,7.85963
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,6.52441,4.55641,8.49241
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.38079,3.41428,7.3473
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.38079,3.41428,7.3473
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.8717,3.88648,7.85692
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.20771,3.22844,7.18699
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,6.4757,4.50176,8.44964
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.45628,3.47255,7.44
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.18537,4.21967,8.15106
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.18537,4.21967,8.15106
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.87813,3.90755,7.84871
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.09246,4.11541,8.0695
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.2022,3.23544,7.16895
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.50286,3.52468,7.48103
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73822,3.76642,7.71002
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.68963,3.70742,7.67184
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73822,3.76642,7.71002
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.50286,3.52468,7.48103
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.7879,2.81235,6.76344
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,6.31811,4.3441,8.29212
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,5.04961,3.07046,7.02876
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.53018,4.55971,8.50066
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,5.04215,3.0629,7.0214
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.1066,3.13897,7.07422
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.2118,3.24439,7.17921
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.22907,3.26432,7.19381
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.45605,3.48685,7.42526
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.2669,4.29049,8.2433
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.22907,3.26432,7.19381
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.45605,3.48685,7.42526
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.95285,3.98603,7.91966
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,6.26166,4.29519,8.22813
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.12759,3.14941,7.10578
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.19065,4.22244,8.15886
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.19065,4.22244,8.15886
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.19065,4.22244,8.15886
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.68156,3.69904,7.66407
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.19065,4.22244,8.15886
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.18658,4.21385,8.15931
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.63758,3.67163,7.60352
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.40273,3.43603,7.36942
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.63758,3.67163,7.60352
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,6.11454,4.14847,8.0806
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.70607,3.73707,7.67507
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,6.10368,4.13386,8.07349
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.30982,3.34169,7.27794
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.58889,4.61324,8.56455
