x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.10641,3.1374,7.07541
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.10641,3.1374,7.07541
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,4.83606,2.86557,6.80656
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.81125,3.83974,7.78275
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.80104,3.8256,7.77648
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.91219,3.94618,7.8782
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.27442,3.30497,7.24387
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.54593,4.54549,8.54636
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.91219,3.94618,7.8782
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.80104,3.8256,7.77648
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.89429,3.9264,7.86218
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,6.13979,4.16996,8.10962
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.11829,3.14722,7.08936
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.39305,3.42099,7.36511
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.99968,4.03042,7.96893
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.39305,3.42099,7.36511
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.08377,3.11317,7.05437
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.20412,3.23339,7.17485
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.08377,3.11317,7.05437
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.0456,3.073,7.0182
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.54479,3.58113,7.50845
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.93602,3.95443,7.9176
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.93602,3.95443,7.9176
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,4.86891,2.8864,6.85142
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,6.08927,4.11302,8.06553
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,6.19597,4.22944,8.1625
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.27977,4.31042,8.24912
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.65174,4.68446,8.61902
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.31682,4.34261,8.29102
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.66589,3.69932,7.63246
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.31682,4.34261,8.29102
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.65174,4.68446,8.61902
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.64013,4.67329,8.60697
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.41281,4.44304,8.38258
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.94226,3.97397,7.91055
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,6.40104,4.43135,8.37074
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.85665,3.88959,7.82372
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.76854,2.7934,6.74368
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.38818,3.42034,7.35603
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.82607,3.85442,7.79771
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.56214,4.59348,8.5308
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.66803,4.69954,8.63652
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.50237,4.48356,8.52118
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.50237,4.48356,8.52118
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.56996,3.60503,7.53488
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.02628,4.04685,8.00572
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.02628,4.04685,8.00572
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.62197,3.65528,7.58866
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,6.22256,4.25126,8.19385
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.67878,3.7119,7.64566
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.37678,3.40801,7.34554
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,6.33926,4.36842,8.31011
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.55559,3.58677,7.52441
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.53247,3.56177,7.50318
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.67878,3.7119,7.64566
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.84181,3.8739,7.80972
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.83698,3.86923,7.80474
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,4.97085,3.00003,6.94166
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.65112,3.687,7.61525
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.02369,3.05801,6.98936
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.98443,4.01844,7.95042
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.48709,4.51357,8.46061
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.75676,2.78657,6.72696
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.70647,4.72555,8.6874
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.22163,4.2549,8.18836
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.12738,3.15407,7.10069
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.52652,3.562,7.49105
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.22163,4.2549,8.18836
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.34349,4.35509,8.3319
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.21169,4.23843,8.18495
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,6.14581,4.17243,8.1192
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.6611,3.68964,7.63256
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.69324,3.72807,7.65841
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,6.09153,4.12349,8.05957
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,6.05212,4.08596,8.01829
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.69324,3.72807,7.65841
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.36783,3.3343,7.40136
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,6.04527,4.07027,8.02028
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.67968,4.70976,8.64959
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.03123,3.0557,7.00675
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.03123,3.0557,7.00675
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.14509,4.17263,8.11756
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.1846,3.21129,7.15791
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,6.27211,4.30043,8.2438
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.14509,4.17263,8.11756
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,5.92775,3.9562,7.89931
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.58049,4.61134,8.54965
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,6.08136,4.11458,8.04815
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.36404,4.39115,8.33693
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.92885,3.95977,7.89794
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.50941,3.5455,7.47332
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,6.42791,4.45998,8.39584
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.48375,4.5091,8.4584
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.48375,4.5091,8.4584
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.67546,3.70744,7.64348
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.56771,4.5991,8.53633
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,4.95531,2.97334,6.93727
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.33289,3.36583,7.29995
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.56776,3.60161,7.53391
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,4.95531,2.97334,6.93727
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.05653,4.07659,8.03647
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.43267,4.46409,8.40125
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.95069,3.96506,7.93632
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.95069,3.96506,7.93632
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.15645,3.69977,8.61314
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,6.26679,4.29271,8.24087
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.14662,3.58974,8.7035
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.33737,3.37087,7.30388
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.43195,4.4642,8.39969
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.33737,3.37087,7.30388
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.3652,3.38734,7.34306
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.22815,4.25427,8.20202
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.39753,4.42674,8.36831
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.94548,3.97342,7.91754
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.94548,3.97342,7.91754
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.48948,4.5018,8.47715
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,6.04375,4.0783,8.0092
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.92836,3.96355,7.89317
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.60952,4.64229,8.57675
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.26994,3.29266,7.24722
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.63971,3.6722,7.60723
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.26994,3.29266,7.24722
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.19709,3.2293,7.16488
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,6.53113,4.5399,8.52236
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.19709,3.2293,7.16488
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.81565,4.84256,8.78874
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.21004,4.24393,8.17615
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.75933,3.7916,7.72705
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.21004,4.24393,8.17615
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,6.43028,4.46098,8.39959
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,6.14033,4.16502,8.11564
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,6.41608,4.44505,8.38712
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.61265,4.64663,8.57868
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,4.85121,2.8832,6.81922
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.88474,3.90833,7.86115
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.78917,3.81887,7.75948
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.86712,3.87343,7.86081
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.17823,4.208,8.14845
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.68911,3.71567,7.66256
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.40631,4.40043,8.41219
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.75951,3.7933,7.72572
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.75951,3.7933,7.72572
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.75951,3.7933,7.72572
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,6.51781,4.53515,8.50046
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,6.06118,4.08723,8.03512
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.64655,4.66582,8.62729
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,6.20241,4.23191,8.17291
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,6.10494,4.13038,8.07951
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,6.21075,4.24319,8.1783
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.75281,3.77903,7.72659
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.3405,4.36986,8.31113
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,6.42826,4.43498,8.42155
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.67564,3.70664,7.64465
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.65073,3.68499,7.61648
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.86228,3.89474,7.82981
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.88586,3.91112,7.8606
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.05353,3.02761,7.07945
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.94895,4.95687,8.94102
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,6.0645,4.09036,8.03864
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.52262,4.55539,8.48985
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,6.27687,4.30811,8.24562
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.21133,4.24405,8.17861
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.21133,4.24405,8.17861
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.23859,3.26329,7.2139
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.2961,3.33055,7.26164
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.39754,3.43141,7.36367
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.25093,4.28499,8.21688
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,6.22381,4.25421,8.19342
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,5.93148,3.9522,7.91076
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.67628,3.70903,7.64353
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.07229,4.0964,8.04818
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.69889,3.72065,7.67714
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,6.02914,4.05063,8.00765
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,6.1343,4.16902,8.09958
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,6.19951,4.23094,8.16809
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.72759,4.75438,8.7008
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,6.08322,4.11039,8.05605
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.24949,3.28221,7.21676
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,6.10835,4.14348,8.07322
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.81982,3.83094,7.8087
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.24949,3.28221,7.21676
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.47407,4.49231,8.45583
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.37721,4.38875,8.36567
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.11964,4.14038,8.0989
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.96591,4.0004,7.93143
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.23627,4.27012,8.20243
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.9947,4.0277,7.9617
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.55359,4.58594,8.52123
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.42911,3.46109,7.39713
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.42911,3.46109,7.39713
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.58334,3.57792,7.58876
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,6.06725,4.07539,8.0591
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.7468,4.77703,8.71656
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,6.14166,4.16699,8.11632
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.9906,4.02421,7.95698
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,6.05365,4.08723,8.02006
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.89021,3.92268,7.85773
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,6.49572,4.5277,8.46375
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.38759,3.42111,7.35407
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.38759,3.42111,7.35407
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.85756,3.87261,7.84251
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.20026,3.22116,7.17936
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,6.3942,4.41949,8.36891
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.47724,3.49358,7.4609
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.24206,4.27594,8.20818
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.24206,4.27594,8.20818
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.90818,3.93753,7.87884
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.10728,4.13069,8.08387
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.16219,3.1951,7.12928
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.52562,3.54621,7.50503
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.76428,3.79132,7.73724
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.64794,3.66542,7.63047
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.76428,3.79132,7.73724
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.52562,3.54621,7.50503
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.70722,2.73422,6.68021
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,6.27259,4.29878,8.2464
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.94181,2.96168,6.92194
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.54176,4.57114,8.51239
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.93413,2.9539,6.91437
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.0394,3.0706,7.0082
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.21497,3.24741,7.18254
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.22615,3.26142,7.19089
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.4624,3.49337,7.43144
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.36393,4.38739,8.34048
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.22615,3.26142,7.19089
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.4624,3.49337,7.43144
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,6.00103,4.03403,7.96804
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,6.28014,4.31365,8.24663
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.04636,3.06832,7.0244
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2323,4.26417,8.20043
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2323,4.26417,8.20043
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2323,4.26417,8.20043
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.58476,3.60129,7.56824
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2323,4.26417,8.20043
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.21857,4.24557,8.19157
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.61844,3.65243,7.58446
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.37032,3.40348,7.33715
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.61844,3.65243,7.58446
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,6.1459,4.18001,8.1118
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.72339,3.75437,7.69241
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,6.10856,4.1385,8.07861
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.30819,3.33945,7.27694
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.61844,4.64291,8.59397
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.99316,4.02918,7.95713
