x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.11893,3.14985,7.08801
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.11893,3.14985,7.08801
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,4.88118,2.91098,6.85139
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.76521,3.7944,7.73602
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.87597,3.90044,7.85151
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.9004,3.93411,7.86669
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.33202,3.36269,7.30135
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.70239,4.69965,8.70514
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.9004,3.93411,7.86669
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.87597,3.90044,7.85151
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.85546,3.88757,7.82335
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,6.14583,4.17583,8.11583
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.12482,3.15371,7.09593
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.44695,3.47477,7.41912
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.96772,3.99817,7.93727
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.44695,3.47477,7.41912
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.07671,3.10619,7.04723
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.24209,3.27137,7.21282
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.07671,3.10619,7.04723
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.00848,3.03617,6.98078
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.5167,3.55284,7.48056
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.99434,4.01392,7.97476
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.99434,4.01392,7.97476
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,5.01518,3.03302,6.99734
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,6.2292,4.25363,8.20478
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,6.19184,4.22538,8.15829
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,6.25844,4.28885,8.22802
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.64583,4.67852,8.61313
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.45222,4.47859,8.42586
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.64531,3.6785,7.61211
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,6.45222,4.47859,8.42586
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.64583,4.67852,8.61313
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.63945,4.67261,8.60629
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.45345,4.48454,8.42237
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.92492,3.95728,7.89255
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,6.46414,4.49484,8.43344
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.84519,3.87821,7.81217
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.82555,2.84987,6.80123
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.41015,3.44217,7.37813
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.86878,3.89882,7.83873
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.56111,4.59197,8.53025
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.75414,4.78589,8.7224
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.44435,4.42329,8.46542
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,6.44435,4.42329,8.46542
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.51873,3.55362,7.48383
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.11525,4.13649,8.09402
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,6.11525,4.13649,8.09402
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.60079,3.63383,7.56774
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,6.29234,4.32173,8.26296
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.67111,3.70416,7.63806
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.34459,3.37538,7.31381
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,6.38051,4.41006,8.35096
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.52715,3.55836,7.49595
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.49293,3.52133,7.46453
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.67111,3.70416,7.63806
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.83769,3.87006,7.80533
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.82815,3.8606,7.79571
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.01107,3.03958,6.98257
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.64124,3.67718,7.6053
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.02426,3.05873,6.98978
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.97465,4.00875,7.94054
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.565,4.59152,8.53848
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.84426,2.87373,6.81478
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.76338,4.78096,8.7458
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.20166,4.23517,8.16816
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,5.10149,3.12751,7.07546
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.56474,3.60028,7.52919
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,6.20166,4.23517,8.16816
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.21701,4.22828,8.20574
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.20146,4.22898,8.17394
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,6.12088,4.1474,8.09436
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.65288,3.68134,7.62443
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.63291,3.66764,7.59819
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,6.09985,4.13167,8.06804
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,6.06229,4.09623,8.02835
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.63291,3.66764,7.59819
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.44514,3.43491,7.45537
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,6.16761,4.19264,8.14258
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.78412,4.81476,8.75347
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.07075,3.09613,7.04537
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.07075,3.09613,7.04537
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.21001,4.23772,8.1823
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.21295,3.23922,7.18669
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,6.29624,4.32417,8.26831
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,6.21001,4.23772,8.1823
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,5.98502,4.01366,7.95638
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.68047,4.71149,8.64945
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,6.09901,4.13297,8.06505
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.39084,4.41827,8.36341
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.97164,4.00288,7.94041
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.52066,3.55686,7.48445
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,6.50488,4.5374,8.47236
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.48124,4.50607,8.4564
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.48124,4.50607,8.4564
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.65571,3.68773,7.62369
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.54751,4.57826,8.51676
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,4.94787,2.96357,6.93217
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.33217,3.36517,7.29918
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.54698,3.58094,7.51302
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,4.94787,2.96357,6.93217
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.01444,4.0335,7.99538
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.45664,4.48777,8.42552
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.90269,3.91793,7.88745
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.90269,3.91793,7.88745
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.24741,3.79906,8.69575
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,6.27445,4.30099,8.24791
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.2696,3.72288,8.81632
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.33605,3.36954,7.30255
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.44003,4.47232,8.40774
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.33605,3.36954,7.30255
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.37447,3.3954,7.35355
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,6.18321,4.2096,8.15683
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.36701,4.39622,8.3378
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.99265,4.0199,7.9654
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.99265,4.0199,7.9654
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.45172,4.46118,8.44225
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,6.03602,4.07101,8.00103
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.92442,3.95992,7.88892
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.61844,4.65145,8.58543
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.26039,3.28333,7.23745
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.60713,3.63969,7.57457
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.26039,3.28333,7.23745
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.28704,3.31948,7.2546
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,6.68747,4.70115,8.67379
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.28704,3.31948,7.2546
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.87835,4.90476,8.85195
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.24843,4.2828,8.21407
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.73403,3.76647,7.70159
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,6.24843,4.2828,8.21407
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,6.52118,4.55234,8.49002
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,6.21678,4.24204,8.19151
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,6.45754,4.48674,8.42835
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.61901,4.65304,8.58499
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,4.90774,2.93935,6.87613
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.89894,3.9247,7.87318
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.79578,3.82497,7.76659
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.78329,3.79041,7.77618
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.13623,4.16627,8.10619
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.72775,3.75421,7.7013
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.63819,4.63032,8.64606
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.76835,3.80246,7.73423
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.76835,3.80246,7.73423
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.76835,3.80246,7.73423
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,6.69679,4.71414,8.67944
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,6.19478,4.22097,8.16858
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.8574,4.87761,8.83718
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,6.22848,4.25828,8.19868
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,6.13002,4.15597,8.10408
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,6.20101,4.23334,8.16868
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.69476,3.72117,7.66834
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,6.29118,4.32033,8.26203
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,6.67613,4.68326,8.66901
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.64286,3.6738,7.61192
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.61207,3.64642,7.57773
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.81364,3.84609,7.78119
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.85364,3.87868,7.82861
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.05869,3.02217,7.0952
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,7.20284,5.21191,9.19376
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,6.01369,4.0396,7.98779
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.52516,4.55792,8.4924
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,6.24377,4.27509,8.21245
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.24491,4.2777,8.21211
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,6.24491,4.2777,8.21211
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.25616,3.28047,7.23184
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.27146,3.30619,7.23672
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.40494,3.43886,7.37102
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.18831,4.22243,8.15419
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,6.21187,4.24256,8.18119
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,5.87751,3.89865,7.85637
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.61609,3.64871,7.58347
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,5.99946,4.02393,7.97499
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.79059,3.81567,7.76551
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.9971,4.01896,7.97524
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,6.14165,4.1769,8.10641
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,6.22505,4.25676,8.19334
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.84301,4.87007,8.81595
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,6.09258,4.12057,8.06458
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.27581,3.30939,7.24223
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,6.0845,4.1197,8.04929
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.77525,3.78324,7.76726
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.27581,3.30939,7.24223
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.44533,4.46204,8.42862
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.44562,4.45863,8.43262
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.09308,4.11466,8.0715
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.94934,3.98437,7.91432
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.24288,4.27664,8.20913
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,6.0324,4.06503,7.99977
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.57466,4.60692,8.5424
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.4868,3.51894,7.45466
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.4868,3.51894,7.45466
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.67278,3.67304,7.67252
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.99698,4.00569,7.98826
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.80105,4.83149,8.77061
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,6.11578,4.14163,8.08993
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,6.01043,4.04472,7.97614
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,6.03866,4.07177,8.00555
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.85167,3.88407,7.81927
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,6.56528,4.59737,8.5332
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.37589,3.40943,7.34235
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.37589,3.40943,7.34235
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.81407,3.82717,7.80098
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.10701,3.12695,7.08707
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,6.50814,4.53379,8.4825
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.35829,3.37521,7.34136
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.18389,4.21799,8.14978
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.18389,4.21799,8.14978
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.90642,3.93602,7.87682
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.10169,4.12504,8.07834
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.20827,3.24141,7.17513
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.44118,3.46353,7.41883
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.75148,3.77947,7.72349
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.61352,3.62961,7.59742
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.75148,3.77947,7.72349
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.44118,3.46353,7.41883
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.77524,2.80155,6.74892
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,6.32768,4.35348,8.30187
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.96492,2.98629,6.94356
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.53202,4.562,8.50203
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.95864,2.97994,6.93733
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.09464,3.12693,7.06236
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.21158,3.24404,7.17912
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.21518,3.25063,7.17974
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.51917,3.54988,7.48846
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.24834,4.27182,8.22485
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.21518,3.25063,7.17974
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.51917,3.54988,7.48846
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.99318,4.02638,7.95998
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,6.30351,4.33719,8.26982
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.07021,3.09104,7.04938
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2143,4.24599,8.1826
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2143,4.24599,8.1826
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2143,4.24599,8.1826
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.67661,3.69391,7.6593
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2143,4.24599,8.1826
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.23487,4.2622,8.20754
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.63516,3.66916,7.60117
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.42526,3.4584,7.39211
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.63516,3.66916,7.60117
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,6.14913,4.18283,8.11543
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.72019,3.75124,7.68914
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,6.10364,4.13382,8.07347
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.30978,3.34179,7.27776
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.62696,4.65049,8.60344
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.97818,4.01434,7.94203
