x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60405,3.64137,7.56672
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.60405,3.64137,7.56672
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.3053,3.34187,7.26872
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.83478,3.86989,7.79966
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.64317,3.67433,7.61202
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.67404,3.71241,7.63567
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.09022,3.12546,7.05499
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.04272,4.07972,8.00572
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.67404,3.71241,7.63567
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.64317,3.67433,7.61202
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.49513,3.53345,7.45682
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.72091,3.75324,7.68858
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.53399,3.56839,7.49959
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46093,3.49518,7.42667
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.68374,3.71684,7.65065
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46093,3.49518,7.42667
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.60273,3.6389,7.56657
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.57266,3.60918,7.53614
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.60273,3.6389,7.56657
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.53708,3.57194,7.50221
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.42191,3.46033,7.38348
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.57141,3.60787,7.53495
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.57141,3.60787,7.53495
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,4.98569,3.01292,6.95846
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.46938,3.50414,7.43461
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.97618,4.01394,7.93841
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,5.96924,4.00303,7.93544
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.21902,4.25567,8.18238
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.89388,3.92998,7.85778
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.54353,3.57978,7.50728
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.89388,3.92998,7.85778
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.21902,4.25567,8.18238
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.20918,4.24597,8.17239
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.01979,4.05653,7.98306
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.69947,3.73744,7.6615
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.96303,3.99811,7.92795
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.7439,3.7805,7.7073
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.74404,2.77518,6.71289
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.1629,3.19899,7.12681
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.48037,3.51775,7.44299
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.15966,4.1946,8.12472
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.10659,4.14438,8.0688
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.74071,3.73594,7.74547
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.74071,3.73594,7.74547
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.54669,3.58405,7.50933
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.91832,3.94914,7.88749
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.91832,3.94914,7.88749
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.53565,3.57365,7.49766
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.88649,3.92309,7.8499
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.3935,3.43146,7.35553
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.0576,3.0936,7.0216
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.91962,3.95602,7.88323
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.28241,3.31831,7.24651
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.75461,3.7908,7.71842
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.3935,3.43146,7.35553
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.47259,3.51058,7.43461
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.47762,3.51554,7.43971
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,4.9897,3.02543,6.95397
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.52624,3.56371,7.48876
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.1117,3.14816,7.07525
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.82366,3.86115,7.78616
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.00596,4.04126,7.97066
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.91503,2.94916,6.88089
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.12638,4.16309,8.08967
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.85744,3.89475,7.82014
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,4.96662,2.99886,6.93438
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.62665,3.66428,7.58902
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.85744,3.89475,7.82014
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.02356,4.06049,7.98662
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.0807,4.1155,8.04591
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.55897,3.59213,7.52581
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.16733,3.20358,7.13108
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.656,3.69316,7.61885
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.78667,3.82387,7.74947
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.77996,3.818,7.74193
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.656,3.69316,7.61885
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.39186,3.36484,7.41889
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.6526,3.6881,7.61709
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.24023,4.27663,8.20382
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.35602,3.39335,7.31868
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.35602,3.39335,7.31868
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.859,3.89438,7.82362
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.5826,3.61769,7.5475
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.9548,3.99068,7.91892
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.859,3.89438,7.82362
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,6.00808,4.04322,7.97293
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.02542,4.06191,7.98894
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.87189,3.90972,7.83405
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.19562,4.2278,8.16344
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.35212,3.38922,7.31502
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.48534,3.52374,7.44695
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.89578,3.93211,7.85946
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.2902,4.32305,8.25735
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.2902,4.32305,8.25735
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.55575,3.59407,7.51742
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.22421,4.25675,8.19167
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.10929,3.14521,7.07337
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.65763,3.69447,7.62079
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.47947,3.51783,7.4411
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.10929,3.14521,7.07337
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.12995,4.1654,8.0945
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.17922,4.21505,8.1434
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.96467,3.99632,7.93302
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.96467,3.99632,7.93302
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.25203,4.27517,8.22889
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.87306,3.90143,7.84468
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.25203,4.27517,8.22889
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.6748,3.71196,7.63764
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.07816,4.11575,8.04057
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.6748,3.71196,7.63764
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.45348,3.48786,7.4191
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,5.95562,3.99255,7.91868
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.11836,4.15344,8.08328
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84417,3.87472,7.81362
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84417,3.87472,7.81362
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.06369,4.09384,8.03355
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.89024,3.92773,7.85275
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.58779,3.62591,7.54967
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.20212,4.23888,8.16535
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.16555,3.20189,7.12922
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.66877,3.70519,7.63235
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.16555,3.20189,7.12922
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.39091,3.42534,7.35647
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,5.99522,4.02753,7.96291
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.39091,3.42534,7.35647
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.20905,4.24445,8.17365
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.82202,3.85999,7.78404
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.5866,3.62328,7.54992
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.82202,3.85999,7.78404
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.92688,3.96439,7.88937
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.73621,3.77398,7.69844
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,5.98353,4.01922,7.94783
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.26089,4.29774,8.22404
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.01827,3.05444,6.9821
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.64501,3.68282,7.60719
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.43856,3.47166,7.40546
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.83275,3.8691,7.7964
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.02652,4.06089,7.99215
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.7411,3.7753,7.70691
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.40839,4.43558,8.3812
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.39531,3.43306,7.35757
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.39531,3.43306,7.35757
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.39531,3.43306,7.35757
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.83348,3.86855,7.79841
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.62885,3.66419,7.59351
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.02364,4.05823,7.98904
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.63754,3.67459,7.60049
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.57281,3.605,7.54063
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.75408,3.79142,7.71674
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.54,3.57749,7.50252
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,5.93848,3.97342,7.90353
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,5.96375,3.99772,7.92978
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.45711,3.49235,7.42186
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.72051,3.75831,7.68271
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.78545,3.82311,7.7478
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.37262,3.40937,7.33588
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.79797,3.83169,7.76424
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.28699,4.32195,8.25203
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.70608,3.74253,7.66964
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.03718,4.07396,8.00041
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,5.97384,4.00933,7.93835
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80376,3.84193,7.76559
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80376,3.84193,7.76559
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.56397,3.59759,7.53035
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.55645,3.59504,7.51785
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.69347,3.73033,7.6566
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.12427,4.16098,8.08756
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.90504,3.94109,7.869
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.10246,4.13681,8.06811
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.86518,3.90203,7.82832
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.25774,4.29287,8.2226
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.68049,3.7157,7.64528
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.72904,3.7653,7.69279
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.93498,3.97266,7.89731
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.82589,3.86276,7.78901
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.16339,4.19963,8.12714
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.81951,3.85621,7.78282
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.36302,3.40001,7.32603
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.81045,3.84919,7.77171
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.61282,3.65032,7.57532
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.36302,3.40001,7.32603
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.23732,4.27245,8.20219
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.19542,4.22923,8.16161
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.66182,4.68838,8.63526
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.78699,3.82533,7.74865
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.08106,4.11746,8.04465
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.83767,3.87038,7.80495
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.13342,4.16962,8.09723
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.22287,3.25856,7.18717
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.22287,3.25856,7.18717
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.43303,3.43132,7.43474
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.90687,3.92915,7.88459
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.31667,4.3525,8.28084
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.92675,3.9613,7.8922
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.74603,3.78439,7.70767
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.76323,3.79934,7.72713
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.63588,3.67391,7.59785
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.98744,4.02569,7.9492
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.68657,3.72265,7.6505
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.68657,3.72265,7.6505
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.61176,3.64916,7.57437
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.07021,3.10421,7.03622
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.68272,3.71887,7.64657
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.39122,3.4222,7.36024
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.11251,4.14972,8.0753
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.11251,4.14972,8.0753
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.67904,3.71403,7.64406
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.11887,4.15544,8.0823
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.31308,3.34961,7.27655
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.61858,3.65706,7.58009
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.70371,3.74003,7.66738
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.14892,3.18467,7.11316
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.70371,3.74003,7.66738
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.61858,3.65706,7.58009
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.74658,2.77918,6.71399
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.94831,3.98272,7.91391
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.87369,2.90697,6.8404
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.325,4.35989,8.29011
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.87369,2.90697,6.8404
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.16439,3.20139,7.1274
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.63348,3.67056,7.59639
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47611,3.51432,7.43789
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.41658,3.45094,7.38222
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.12613,4.16132,8.09094
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47611,3.51432,7.43789
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.41658,3.45094,7.38222
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.85652,3.89354,7.8195
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.91144,3.94923,7.87366
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.09217,3.12713,7.05721
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2649,4.30089,8.22892
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2649,4.30089,8.22892
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2649,4.30089,8.22892
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.75338,3.7811,7.72567
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2649,4.30089,8.22892
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.29733,4.33242,8.26223
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.4846,3.52284,7.44635
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.70196,3.73986,7.66405
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.4846,3.52284,7.44635
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,5.95723,3.99499,7.91947
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.70998,3.74514,7.67483
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.95128,3.98771,7.91485
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.62997,3.66905,7.59089
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.2056,4.24233,8.16888
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.82557,3.86399,7.78716
