x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.62542,3.66285,7.588
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.62542,3.66285,7.588
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.31419,3.35079,7.27758
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.86295,3.89821,7.82768
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62629,3.65696,7.59563
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.6728,3.7112,7.6344
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.10221,3.13738,7.06704
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.05404,4.09114,8.01695
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.6728,3.7112,7.6344
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.62629,3.65696,7.59563
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.51302,3.55135,7.47469
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.71256,3.74432,7.6808
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.54303,3.57737,7.50868
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.45123,3.48507,7.41738
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.67215,3.70471,7.63958
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.45123,3.48507,7.41738
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.62223,3.65849,7.58596
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.58719,3.62363,7.55074
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.62223,3.65849,7.58596
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.54441,3.5794,7.50943
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.43239,3.4708,7.39397
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.60995,3.64649,7.57341
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.60995,3.64649,7.57341
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,4.98085,3.00771,6.95399
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.49811,3.53285,7.46336
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.99411,4.03195,7.95626
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,5.94836,3.98203,7.91469
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.21327,4.24998,8.17656
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.91509,3.95121,7.87898
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.54205,3.57805,7.50605
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.91509,3.95121,7.87898
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.21327,4.24998,8.17656
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.20326,4.2401,8.16641
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.03697,4.07386,8.00008
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.70804,3.7461,7.66998
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.97642,4.01136,7.94148
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.74433,3.78082,7.70784
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.77308,2.80398,6.74217
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.1715,3.20753,7.13546
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.49446,3.53186,7.45705
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.14069,4.17579,8.1056
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.11636,4.1542,8.07851
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.67639,3.66822,7.68455
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.67639,3.66822,7.68455
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.55994,3.5973,7.52257
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.95556,3.98655,7.92458
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.95556,3.98655,7.92458
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.54921,3.58717,7.51125
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.91098,3.94775,7.8742
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.40218,3.44006,7.3643
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.07908,3.11494,7.04322
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.94184,3.97832,7.90536
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.32197,3.35782,7.28611
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.77375,3.80999,7.73752
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.40218,3.44006,7.3643
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.49756,3.53556,7.45957
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.48881,3.52664,7.45097
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,5.01658,3.05211,6.98105
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.54318,3.58065,7.50572
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.1265,3.16288,7.09011
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.82317,3.8607,7.78565
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.02388,4.05931,7.98846
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.93369,2.96778,6.89961
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.13948,4.17626,8.10269
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.85678,3.89414,7.81942
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,4.99833,3.03032,6.96635
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.63241,3.66997,7.59485
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.85678,3.89414,7.81942
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,6.0265,4.0634,7.98959
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.1115,4.14651,8.07649
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.5524,3.58511,7.5197
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.17386,3.21013,7.13759
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.66538,3.70251,7.62825
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.77939,3.81656,7.74222
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.77601,3.81403,7.73799
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.66538,3.70251,7.62825
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.42451,3.4191,7.42993
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.69387,3.72951,7.65823
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.26027,4.29677,8.22376
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3502,3.38757,7.31283
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.3502,3.38757,7.31283
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.88995,3.92536,7.85453
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.58398,3.6191,7.54886
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.96936,4.00499,7.93373
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.88995,3.92536,7.85453
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,5.99858,4.03354,7.96362
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.03313,4.06947,7.99679
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.88782,3.92566,7.84997
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.22383,4.25595,8.1917
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.37073,3.40781,7.33365
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.50084,3.53923,7.46245
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.91513,3.95156,7.87871
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26854,4.3015,8.23558
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26854,4.3015,8.23558
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.57953,3.6178,7.54126
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.20085,4.23322,8.16849
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.12093,3.15679,7.08507
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.66531,3.70211,7.62852
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.50337,3.5417,7.46505
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.12093,3.15679,7.08507
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.12632,4.16177,8.09086
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.18349,4.21919,8.1478
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.99831,4.02991,7.9667
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.99831,4.02991,7.9667
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.27104,4.29411,8.24797
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.87185,3.89959,7.8441
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.27104,4.29411,8.24797
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.68431,3.72148,7.64714
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.09382,4.13139,8.05624
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.68431,3.72148,7.64714
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.44301,3.47707,7.40895
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,5.97499,4.012,7.93799
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.11938,4.15427,8.08449
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.81019,3.84034,7.78003
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.81019,3.84034,7.78003
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.04605,4.07596,8.01614
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.91088,3.94847,7.8733
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.60783,3.64596,7.5697
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.20312,4.23992,8.16632
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.20014,3.23645,7.16383
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.67982,3.7163,7.64334
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.20014,3.23645,7.16383
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.38874,3.42287,7.35462
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,6.01955,4.05367,7.98544
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.38874,3.42287,7.35462
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.20213,4.2376,8.16666
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.84268,3.88071,7.80464
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.60337,3.63997,7.56678
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.84268,3.88071,7.80464
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.94633,3.98392,7.90875
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.7636,3.80144,7.72576
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,5.99548,4.03112,7.95984
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.25917,4.29605,8.22228
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.04535,3.08137,7.00934
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.65122,3.68945,7.61299
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.42069,3.45348,7.3879
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.86415,3.90068,7.82761
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.02483,4.05895,7.99071
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.72092,3.75473,7.68711
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.46363,4.49123,8.43603
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.4213,3.45902,7.38359
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.4213,3.45902,7.38359
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.4213,3.45902,7.38359
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.85238,3.88743,7.81733
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.66919,3.70462,7.63375
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.04175,4.0765,8.007
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.65623,3.69324,7.61921
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.58547,3.61728,7.55365
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.74194,3.7792,7.70467
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.56939,3.60692,7.53186
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,5.92964,3.96425,7.89503
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,5.98496,4.01888,7.95105
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.49818,3.53337,7.46299
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.72272,3.76055,7.68489
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.78972,3.82741,7.75204
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.35885,3.39565,7.32205
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.80772,3.84118,7.77426
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.29121,4.32625,8.25618
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.7198,3.7562,7.6834
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.03284,4.06952,7.99616
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,5.98916,4.02465,7.95368
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80348,3.84159,7.76536
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.80348,3.84159,7.76536
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.56021,3.59382,7.52661
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.56192,3.60051,7.52333
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.69759,3.73441,7.66077
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.12372,4.1605,8.08693
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.91829,3.95441,7.88218
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.10363,4.138,8.06926
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.88125,3.91815,7.84434
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.27554,4.31072,8.24036
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.68136,3.71701,7.6457
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.74993,3.78629,7.71357
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.95675,3.9945,7.91901
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.84063,3.87752,7.80374
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.17497,4.21132,8.13863
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.85047,3.88726,7.81368
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.37264,3.40966,7.33562
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.81526,3.854,7.77652
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.63856,3.6761,7.60102
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.37264,3.40966,7.33562
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.24465,4.2797,8.20961
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.20888,4.24294,8.17482
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.66237,4.6889,8.63584
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.78949,3.82786,7.75112
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.08712,4.12344,8.0508
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.8235,3.85586,7.79114
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.13564,4.1719,8.09938
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.22742,3.26314,7.19171
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.22742,3.26314,7.19171
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.46606,3.4794,7.45272
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.84837,3.87176,7.82498
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.32339,4.3593,8.28749
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.94197,3.97659,7.90735
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.7668,3.80521,7.72838
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.74723,3.78313,7.71133
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.65321,3.69127,7.61516
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.99609,4.03431,7.95787
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.69341,3.72947,7.65735
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.69341,3.72947,7.65735
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.63746,3.67488,7.60003
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.11859,3.15231,7.08487
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.70623,3.74247,7.67
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.42851,3.45945,7.39757
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.11372,4.15099,8.07645
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.11372,4.15099,8.07645
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.68615,3.72088,7.65143
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.12496,4.1615,8.08842
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.31289,3.34935,7.27644
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.63519,3.6737,7.59668
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73167,3.76808,7.69527
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.19022,3.22579,7.15464
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73167,3.76808,7.69527
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.63519,3.6737,7.59668
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.77012,2.80257,6.73768
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.98252,4.01699,7.94805
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.92989,2.96347,6.8963
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.34676,4.3818,8.31173
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.92989,2.96347,6.8963
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.17255,3.20952,7.13557
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.64728,3.68439,7.61018
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.48245,3.52066,7.44424
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.40716,3.44114,7.37318
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.10693,4.14214,8.07171
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.48245,3.52066,7.44424
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.40716,3.44114,7.37318
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.8708,3.9078,7.8338
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.92217,3.95994,7.88441
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.09924,3.13423,7.06424
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.27855,4.31453,8.24257
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.27855,4.31453,8.24257
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.27855,4.31453,8.24257
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.76748,3.79467,7.74028
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.27855,4.31453,8.24257
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.31259,4.34773,8.27746
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.50223,3.54049,7.46397
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.71032,3.74819,7.67244
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.50223,3.54049,7.46397
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,5.94524,3.98296,7.90751
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.70877,3.74376,7.67377
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.97296,4.00952,7.93639
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.63665,3.67573,7.59757
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.20203,4.23879,8.16526
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.82397,3.86234,7.7856
