x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.61804,3.65548,7.5806
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5,5.61804,3.65548,7.5806
8.4,0.59,0.29,2.6,0.109,31,119,0.99801,3.15,0.5,9.1,5,5.29959,3.33624,7.26294
7,0.4,0.32,3.6,0.061,9,29,0.99416,3.28,0.49,11.3,7,5.84675,3.88203,7.81147
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.66484,3.69563,7.63404
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.67178,3.71016,7.6334
9.5,0.86,0.26,1.9,0.079,13,28,0.99712,3.25,0.62,10,5,5.10709,3.14223,7.07195
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,6.04569,4.08285,8.00854
9.1,0.5,0.3,1.9,0.065,8,17,0.99774,3.32,0.71,10.5,6,5.67178,3.71016,7.6334
12.2,0.45,0.49,1.4,0.075,3,6,0.9969,3.13,0.63,10.4,5,5.66484,3.69563,7.63404
7.4,0.58,0,2,0.064,7,11,0.99562,3.45,0.58,11.3,6,5.51019,3.54855,7.47183
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7,5.75202,3.78402,7.72002
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5,5.56086,3.59535,7.52637
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46701,3.50103,7.43299
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6,5.70503,3.73781,7.67226
7.7,0.39,0.12,1.7,0.097,19,27,0.99596,3.16,0.49,9.4,5,5.46701,3.50103,7.43299
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.61878,3.6551,7.58245
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6,5.58595,3.62253,7.54938
7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,5,5.61878,3.6551,7.58245
10,0.35,0.45,2.5,0.092,20,88,0.99918,3.15,0.43,9.4,5,5.53288,3.56788,7.49787
7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,6,5.42745,3.46586,7.38903
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.59825,3.63478,7.56172
5.6,0.66,0,2.2,0.087,3,11,0.99378,3.71,0.63,12.8,7,5.59825,3.63478,7.56172
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,5.02674,3.05356,6.99993
6.4,0.69,0,1.65,0.055,7,12,0.99162,3.47,0.53,12.9,6,5.51943,3.55421,7.48466
7.5,0.43,0.3,2.2,0.062,6,12,0.99495,3.44,0.72,11.5,7,5.98252,4.02038,7.94466
9.9,0.35,0.38,1.5,0.058,31,47,0.99676,3.26,0.82,10.6,7,5.97073,4.00447,7.93699
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.20576,4.24251,8.16902
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.92632,3.96259,7.89004
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5,5.5633,3.59942,7.52718
6.8,0.36,0.32,1.8,0.067,4,8,0.9928,3.36,0.55,12.8,7,5.92632,3.96259,7.89004
9.1,0.29,0.33,2.05,0.063,13,27,0.99516,3.26,0.84,11.7,7,6.20576,4.24251,8.16902
9.1,0.3,0.34,2,0.064,12,25,0.99516,3.26,0.84,11.7,7,6.19778,4.23466,8.1609
8.9,0.35,0.4,3.6,0.11,12,24,0.99549,3.23,0.7,12,7,6.01336,4.05017,7.97655
9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,5,5.68695,3.72497,7.64892
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7,5.9956,4.03072,7.96047
8.9,0.32,0.31,2,0.088,12,19,0.9957,3.17,0.55,10.4,6,5.74564,3.78218,7.70909
7.7,1.005,0.15,2.1,0.102,11,32,0.99604,3.23,0.48,10,5,4.77341,2.80431,6.74251
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6,5.18934,3.22532,7.15335
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,5.49297,3.5304,7.45553
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6,6.13433,4.16937,8.09929
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7,6.10726,4.1451,8.06942
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.77761,3.77013,7.78508
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6,5.77761,3.77013,7.78508
7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,5,5.56315,3.60057,7.52572
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.9462,3.97739,7.915
11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,6,5.9462,3.97739,7.915
7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,5.54433,3.58235,7.50631
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6,5.90151,3.93828,7.86475
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.40943,3.44736,7.3715
8.6,0.83,0,2.8,0.095,17,43,0.99822,3.33,0.6,10.4,6,5.05794,3.09382,7.02206
7.9,0.31,0.32,1.9,0.066,14,36,0.99364,3.41,0.56,12.6,6,5.94615,3.98276,7.90955
6.4,0.795,0,2.2,0.065,28,52,0.99378,3.49,0.52,11.6,5,5.31672,3.35253,7.28091
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6,5.75763,3.79388,7.72138
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7,5.40943,3.44736,7.3715
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,5.49127,3.5293,7.45324
7.3,0.55,0.01,1.8,0.093,9,15,0.99514,3.35,0.58,11,7,5.49514,3.53305,7.45723
8.1,0.82,0,4.1,0.095,5,14,0.99854,3.36,0.53,9.6,5,4.99311,3.02867,6.95754
7.5,0.57,0.08,2.6,0.089,14,27,0.99592,3.3,0.59,10.4,6,5.5256,3.56308,7.48811
8.9,0.745,0.18,2.5,0.077,15,48,0.99739,3.2,0.47,9.7,6,5.11596,3.15243,7.0795
10.1,0.37,0.34,2.4,0.085,5,17,0.99683,3.17,0.65,10.6,7,5.81015,3.84762,7.77268
7.6,0.31,0.34,2.5,0.082,26,35,0.99356,3.22,0.59,12.5,7,6.01243,4.04785,7.97701
7.3,0.91,0.1,1.8,0.074,20,56,0.99672,3.35,0.56,9.2,5,4.94324,2.97719,6.9093
8.7,0.41,0.41,6.2,0.078,25,42,0.9953,3.24,0.77,12.6,7,6.11662,4.15336,8.07988
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.84022,3.87763,7.8028
7.4,0.965,0,2.2,0.088,16,32,0.99756,3.58,0.67,10.2,5,4.98538,3.0173,6.95347
6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,6,5.64331,3.68095,7.60567
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6,5.84022,3.87763,7.8028
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7,5.99861,4.03545,7.96178
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6,6.09358,4.12856,8.0586
6.9,0.44,0,1.4,0.07,32,38,0.99438,3.32,0.58,11.4,6,5.58695,3.61991,7.55399
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,5.18754,3.22371,7.15136
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.66777,3.70498,7.63056
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6,5.7884,3.82559,7.75121
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,5.77966,3.8177,7.74162
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5,5.66777,3.70498,7.63056
8.5,0.46,0.59,1.4,0.414,16,45,0.99702,3.03,1.34,9.2,5,5.39005,3.37768,7.40242
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5,5.6818,3.71746,7.64613
8.3,0.33,0.42,2.3,0.07,9,20,0.99426,3.38,0.77,12.7,7,6.24667,4.28318,8.21016
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.35053,3.38791,7.31316
8.2,0.64,0.27,2,0.095,5,77,0.99747,3.13,0.62,9.1,6,5.35053,3.38791,7.31316
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.87186,3.90735,7.83636
7.6,0.42,0.25,3.9,0.104,28,90,0.99784,3.15,0.57,9.1,5,5.56208,3.59716,7.527
9.9,0.53,0.57,2.4,0.093,30,52,0.9971,3.19,0.76,11.6,7,5.95645,3.99225,7.92065
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,5.87186,3.90735,7.83636
11.6,0.23,0.57,1.8,0.074,3,8,0.9981,3.14,0.7,9.9,6,6.00787,4.04287,7.97288
9.1,0.4,0.5,1.8,0.071,7,16,0.99462,3.21,0.69,12.5,8,6.04445,4.08088,8.00801
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,5.88981,3.92769,7.85192
10.2,0.29,0.65,2.4,0.075,6,17,0.99565,3.22,0.63,11.8,6,6.21585,4.24814,8.18357
8.2,0.74,0.09,2,0.067,5,10,0.99418,3.28,0.57,11.8,6,5.37345,3.41052,7.33638
7.7,0.61,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,5.48721,3.52561,7.44882
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7,5.89947,3.93595,7.86299
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26545,4.29831,8.2326
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7,6.26545,4.29831,8.2326
8,0.62,0.35,2.8,0.086,28,52,0.997,3.31,0.62,10.8,5,5.56031,3.5986,7.52202
9.3,0.33,0.45,1.5,0.057,19,37,0.99498,3.18,0.89,11.1,7,6.22591,4.25838,8.19343
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.09907,3.13501,7.06313
7.2,0.35,0.26,1.8,0.083,33,75,0.9968,3.4,0.58,9.5,6,5.6697,3.70657,7.63284
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,5.48541,3.52375,7.44706
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5,5.09907,3.13501,7.06313
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7,6.11431,4.14981,8.07882
9.9,0.32,0.56,2,0.073,3,8,0.99534,3.15,0.73,11.4,6,6.18564,4.22138,8.14989
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.97941,4.01123,7.94759
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,5.97941,4.01123,7.94759
7.9,0.3,0.68,8.3,0.05,37.5,278,0.99316,3.01,0.51,12.3,7,6.26818,4.29149,8.24487
10.3,0.27,0.56,1.4,0.047,3,8,0.99471,3.16,0.51,11.8,6,5.91573,3.94386,7.88761
7.9,0.3,0.68,8.3,0.05,37.5,289,0.99316,3.01,0.51,12.3,7,6.26818,4.29149,8.24487
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.68927,3.7265,7.65205
8.7,0.42,0.45,2.4,0.072,32,59,0.99617,3.33,0.77,12,6,6.07758,4.11516,8.04
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6,5.68927,3.7265,7.65205
6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,5,5.45694,3.49116,7.42272
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7,5.95069,3.9876,7.91377
7.9,0.19,0.42,1.6,0.057,18,30,0.994,3.29,0.69,11.2,6,6.14021,4.17526,8.10515
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84083,3.87103,7.81064
11.6,0.41,0.54,1.5,0.095,22,41,0.99735,3.02,0.76,9.9,7,5.84083,3.87103,7.81064
10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,6.06077,4.09071,8.03082
7.9,0.34,0.42,2,0.086,8,19,0.99546,3.35,0.6,11.4,6,5.90912,3.94674,7.8715
7,0.54,0.09,2,0.081,10,16,0.99479,3.43,0.59,11.5,6,5.60479,3.64297,7.5666
9.2,0.31,0.36,2.2,0.079,11,31,0.99615,3.33,0.86,12,7,6.18739,4.22422,8.15056
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.17716,3.21347,7.14085
9.4,0.4,0.47,2.5,0.087,6,20,0.99772,3.15,0.5,10.5,5,5.66941,3.70593,7.63289
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,5.17716,3.21347,7.14085
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.4183,3.45253,7.38406
8,0.31,0.45,2.1,0.216,5,16,0.99358,3.15,0.81,12.5,7,6.00085,4.03444,7.96726
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5,5.4183,3.45253,7.38406
8.4,0.34,0.42,2.1,0.072,23,36,0.99392,3.11,0.78,12.4,6,6.20028,4.23572,8.16483
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.83835,3.87642,7.80027
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6,5.61657,3.65333,7.57982
7.4,0.49,0.27,2.1,0.071,14,25,0.99388,3.35,0.63,12,6,5.83835,3.87642,7.80027
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6,5.94016,3.97776,7.90255
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5,5.76092,3.79878,7.72305
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6,6.00429,4.04004,7.96854
9.1,0.3,0.41,2,0.068,10,24,0.99523,3.27,0.85,11.7,7,6.25376,4.29068,8.21684
8.1,0.78,0.1,3.3,0.09,4,13,0.99855,3.36,0.49,9.5,5,5.0234,3.05945,6.98735
10.8,0.47,0.43,2.1,0.171,27,66,0.9982,3.17,0.76,10.8,6,5.63555,3.67363,7.59747
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,5.45424,3.48712,7.42136
5.4,0.42,0.27,2,0.092,23,55,0.99471,3.78,0.64,12.3,7,5.85707,3.89366,7.82048
7.9,0.33,0.41,1.5,0.056,6,35,0.99396,3.29,0.71,11,6,6.05259,4.08688,8.01829
8.9,0.24,0.39,1.6,0.074,3,10,0.99698,3.12,0.59,9.5,6,5.74386,3.77775,7.70997
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6,6.44757,4.47514,8.41999
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.40468,3.4424,7.36696
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.40468,3.4424,7.36696
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6,5.40468,3.4424,7.36696
7.1,0.39,0.12,2.1,0.065,14,24,0.99252,3.3,0.53,13.3,6,5.85118,3.88638,7.81598
5.6,0.66,0,2.5,0.066,7,15,0.99256,3.52,0.58,12.9,5,5.65581,3.69124,7.62038
7.9,0.54,0.34,2.5,0.076,8,17,0.99235,3.2,0.72,13.1,8,6.03077,4.06552,7.99601
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6,5.6651,3.70226,7.62794
6.3,0.47,0,1.4,0.055,27,33,0.9922,3.45,0.48,12.3,6,5.62334,3.65551,7.59117
10.7,0.4,0.37,1.9,0.081,17,29,0.99674,3.12,0.65,11.2,6,5.74721,3.78446,7.70996
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4,5.55532,3.59285,7.51778
8.8,0.24,0.35,1.7,0.055,13,27,0.99394,3.14,0.59,11.3,7,5.94947,3.98422,7.91472
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,6.0021,4.03629,7.96792
6.3,0.76,0,2.9,0.072,26,52,0.99379,3.51,0.6,11.5,6,5.47943,3.5146,7.44427
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5,5.70126,3.73901,7.6635
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6,5.76589,3.8035,7.72827
9.1,0.6,0,1.9,0.058,5,10,0.9977,3.18,0.63,10.4,6,5.36231,3.39908,7.32553
5.9,0.19,0.21,1.7,0.045,57,135,0.99341,3.32,0.44,9.5,5,5.82597,3.85977,7.79217
7.4,0.36,0.34,1.8,0.075,18,38,0.9933,3.38,0.88,13.6,7,6.29355,4.32876,8.25833
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7,5.69239,3.72879,7.65599
8.5,0.28,0.35,1.7,0.061,6,15,0.99524,3.3,0.74,11.8,7,6.04405,4.08083,8.00728
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6,6.00354,4.03918,7.96791
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79993,3.83807,7.76179
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6,5.79993,3.83807,7.76179
7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,5,5.53775,3.57133,7.50416
8.2,0.51,0.24,2,0.079,16,86,0.99764,3.34,0.64,9.5,6,5.55679,3.59537,7.51821
7.3,0.4,0.3,1.7,0.08,33,79,0.9969,3.41,0.65,9.5,6,5.70661,3.74349,7.66973
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6,6.10245,4.13925,8.06566
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,5.90666,3.94282,7.87051
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6,6.10118,4.13568,8.06668
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5,5.86712,3.90404,7.83021
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6,6.25197,4.28712,8.21682
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6,5.67228,3.70799,7.63658
10,0.41,0.45,6.2,0.071,6,14,0.99702,3.21,0.49,11.8,7,5.73312,3.7695,7.69674
7.8,0.39,0.42,2,0.086,9,21,0.99526,3.39,0.66,11.6,6,5.95352,3.9913,7.91575
10,0.35,0.47,2,0.061,6,11,0.99585,3.23,0.52,12,6,5.84447,3.88145,7.8075
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7,6.15387,4.19019,8.11756
6.1,0.58,0.23,2.5,0.044,16,70,0.99352,3.46,0.65,12.5,6,5.83629,3.87308,7.7995
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.36646,3.40351,7.32941
9.6,0.42,0.35,2.1,0.083,17,38,0.99622,3.23,0.66,11.1,6,5.80971,3.84844,7.77098
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6,5.62329,3.66084,7.58573
8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,5,5.36646,3.40351,7.32941
8.5,0.18,0.51,1.75,0.071,45,88,0.99524,3.33,0.76,11.8,7,6.25317,4.28832,8.21802
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7,6.19949,4.23368,8.16529
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,6.62923,4.65623,8.60224
10.2,0.41,0.43,2.2,0.11,11,37,0.99728,3.16,0.67,10.8,5,5.7801,3.81844,7.74176
10.6,0.36,0.57,2.3,0.087,6,20,0.99676,3.14,0.72,11.1,7,6.07844,4.11479,8.04208
8.8,0.45,0.43,1.4,0.076,12,21,0.99551,3.21,0.75,10.2,6,5.85778,3.89025,7.82531
8.5,0.32,0.42,2.3,0.075,12,19,0.99434,3.14,0.71,11.8,7,6.12809,4.16431,8.09187
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.24035,3.27598,7.20472
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5,5.24035,3.27598,7.20472
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5,5.41876,3.42726,7.41027
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5,5.84541,3.86884,7.82198
8.2,0.33,0.39,2.5,0.074,29,48,0.99528,3.32,0.88,12.4,7,6.30228,4.33821,8.26635
6.5,0.34,0.27,2.8,0.067,8,44,0.99384,3.21,0.56,12,6,5.92785,3.96248,7.89322
7.6,0.5,0.29,2.3,0.086,5,14,0.99502,3.32,0.62,11.5,6,5.75554,3.79396,7.71712
9.2,0.36,0.34,1.6,0.062,5,12,0.99667,3.2,0.67,10.5,6,5.76723,3.80318,7.73128
7.1,0.59,0,2.2,0.078,26,44,0.99522,3.42,0.68,10.8,6,5.64137,3.67945,7.60328
9.7,0.42,0.46,2.1,0.074,5,16,0.99649,3.27,0.74,12.3,6,5.98938,4.02761,7.95116
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.70218,3.73831,7.66605
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,5.70218,3.73831,7.66605
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6,5.6222,3.65965,7.58475
6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,5.09781,3.13151,7.06411
7.1,0.66,0,2.4,0.052,6,11,0.99318,3.35,0.66,12.7,7,5.69492,3.73116,7.65868
5.6,0.915,0,2.1,0.041,17,78,0.99346,3.68,0.73,11.4,5,5.42272,3.45353,7.39191
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.09572,4.13298,8.05846
8.2,0.35,0.33,2.4,0.076,11,47,0.99599,3.27,0.81,11,6,6.09572,4.13298,8.05846
9.8,0.39,0.43,1.65,0.068,5,11,0.99478,3.19,0.46,11.4,5,5.71044,3.74538,7.6755
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6,6.1019,4.13845,8.06535
6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,5,5.33343,3.36988,7.29698
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.62782,3.66633,7.5893
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73434,3.77086,7.69782
6.6,0.8,0.03,7.8,0.079,6,12,0.9963,3.52,0.5,12.2,5,5.1686,3.20417,7.13302
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6,5.73434,3.77086,7.69782
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5,5.62782,3.66633,7.5893
8.8,0.955,0.05,1.8,0.075,5,19,0.99616,3.3,0.44,9.6,4,4.78363,2.81596,6.7513
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,5.96432,3.99888,7.92977
6.5,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.91182,2.94511,6.87854
7.2,0.25,0.37,2.5,0.063,11,41,0.99439,3.52,0.8,12.4,7,6.32607,4.36111,8.29103
6.4,0.885,0,2.3,0.166,6,12,0.99551,3.56,0.51,10.8,5,4.91182,2.94511,6.87854
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6,5.18054,3.21749,7.1436
6.2,0.43,0.22,1.8,0.078,21,56,0.99633,3.52,0.6,9.5,6,5.65084,3.68802,7.61367
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47308,3.5113,7.43486
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.43997,3.47406,7.40589
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,6.10503,4.14026,8.06981
7.9,0.58,0.23,2.3,0.076,23,94,0.99686,3.21,0.58,9.5,6,5.47308,3.5113,7.43486
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,5.43997,3.47406,7.40589
7.9,0.34,0.36,1.9,0.065,5,10,0.99419,3.27,0.54,11.2,7,5.87783,3.91493,7.84072
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8,5.92905,3.96688,7.89122
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5,5.0784,3.11348,7.04332
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2678,4.30385,8.23175
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2678,4.30385,8.23175
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2678,4.30385,8.23175
9.9,0.72,0.55,1.7,0.136,24,52,0.99752,3.35,0.94,10,5,5.77039,3.79799,7.74279
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,6.2678,4.30385,8.23175
6.2,0.39,0.43,2,0.071,14,24,0.99428,3.45,0.87,11.2,7,6.30545,4.3407,8.27019
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.49662,3.53489,7.45835
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5,5.70341,3.74133,7.66549
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6,5.49662,3.53489,7.45835
9.6,0.38,0.42,1.9,0.071,5,13,0.99659,3.15,0.75,10.5,6,5.94847,3.98617,7.91077
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6,5.71945,3.75456,7.68433
8.8,0.27,0.46,2.1,0.095,20,29,0.99488,3.26,0.56,11.3,6,5.97014,4.00672,7.93355
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6,5.63317,3.67224,7.59409
8.2,0.34,0.37,1.9,0.057,43,74,0.99408,3.23,0.81,12,6,6.20422,4.24103,8.16742
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.82529,3.86368,7.7869
